talent,talon
., period,exact
., dot,exact
., point,exact
?, question mark,exact
!, exclamation mark,exact
!, exclamation point,exact
at it,edit
enter,inner
inner,enter
on ,un
un ,un
access,axis
graf,graph
graff,graph
energy,integer
and,in
and,an
you are,your
you are,you're
you are,yore
thicken,chicken
and put,input
cold,called
 come up,","
 come a,","
were,or
sub ,sub
non ,non
non ,non-
away,a way
a way,away
