Snippet,Spoken Form
 (,open paren
 (,open pren
),close paren
),close pren
's,apostrophe s
',apostrophe
",",coma
",",calma
.,point point
.,stop stop
.,perod
.,peerodd
.,peried
",",pause pause
",",pauser
pauser,pauser pauser
!,bang bang
?,quest quest
